Source,Meand13C,SDd13C,Meand15N,SDd15N
Marine.High,3.7,1.3,3.8,1.1
Marine.Low,3.7,1.3,3.8,1.1
Plants,3.7,1.3,3.8,1.1
T.Mammal,3.7,1.3,3.8,1.1
